brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
BENZ,E-CLASS,UNKNOWN,2008.0,17.0,246000.0,14470.588235294117,0,AUTO,UNKNOWN,บรอนซ์เงิน,278000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,976
TOYOTA,CAMRY,UNKNOWN,2014.0,11.0,230000.0,20909.090909090908,0,AUTO,UNKNOWN,ขาว,385000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,977
TOYOTA,HILUX VIGO,UNKNOWN,2014.0,11.0,280000.0,25454.545454545456,0,AUTO,UNKNOWN,บรอนซ์เงิน,249000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,978
BMW,SERIES 4,UNKNOWN,2016.0,9.0,165000.0,18333.333333333332,0,AUTO,UNKNOWN,ดำ,1090000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,979
HONDA,CIVIC,UNKNOWN,2022.0,3.0,80000.0,26666.666666666668,0,AUTO,UNKNOWN,บรอนซ์เงิน,659000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,980
BMW,X5,UNKNOWN,2017.0,8.0,138120.0,17265.0,0,AUTO,UNKNOWN,เทา,999000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,981
BMW,X5,UNKNOWN,2021.0,4.0,108000.0,27000.0,0,AUTO,UNKNOWN,ขาว,2490000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,982
PEUGEOT,3008,UNKNOWN,2020.0,5.0,88000.0,17600.0,0,AUTO,UNKNOWN,ขาว,719000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,983
HONDA,ACCORD,UNKNOWN,2019.0,6.0,160000.0,26666.666666666668,0,AUTO,UNKNOWN,บรอนซ์เงิน,729000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,984
TOYOTA,VELLFIRE,UNKNOWN,2020.0,5.0,86000.0,17200.0,0,AUTO,UNKNOWN,ขาว,2250000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,985
TOYOTA,HILUX REVO,UNKNOWN,2021.0,4.0,70000.0,17500.0,0,AUTO,UNKNOWN,เทา,419000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,986
NISSAN,ALMERA,UNKNOWN,2020.0,5.0,78000.0,15600.0,0,AUTO,UNKNOWN,RED,339000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,987
BMW,SERIES 5,UNKNOWN,2019.0,6.0,95790.0,15965.0,0,AUTO,UNKNOWN,ขาว,999000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,988
VOLVO,XC90,UNKNOWN,2020.0,5.0,174000.0,34800.0,0,AUTO,UNKNOWN,ดำ,930000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,989
KIA,UNKNOWN,UNKNOWN,2017.0,8.0,190000.0,23750.0,0,MANUAL,UNKNOWN,ขาว,159000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,990
BMW,SERIES 3,UNKNOWN,2022.0,3.0,53000.0,17666.666666666668,0,AUTO,UNKNOWN,ดำ,1690000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,991
BMW,X6,UNKNOWN,2022.0,3.0,19000.0,6333.333333333333,0,AUTO,UNKNOWN,ขาว,3690000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,992
TOYOTA,FORTUNER,UNKNOWN,2023.0,2.0,15130.0,7565.0,0,AUTO,UNKNOWN,ขาว,1550000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,993
TOYOTA,YARIS ATIV,UNKNOWN,2023.0,2.0,21000.0,10500.0,0,AUTO,UNKNOWN,ขาว,519000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,994
TOYOTA,COROLLA,UNKNOWN,2016.0,9.0,180000.0,20000.0,0,AUTO,UNKNOWN,ขาว,299000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,995
AUDI,TT,UNKNOWN,2023.0,2.0,9000.0,4500.0,0,AUTO,UNKNOWN,YELLOW,3790000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,996
HONDA,HRV,UNKNOWN,2023.0,2.0,56833.0,28416.5,0,AUTO,UNKNOWN,ขาว,759000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,997
BMW,SERIES 3,UNKNOWN,1991.0,34.0,190000.0,5588.235294117647,0,AUTO,UNKNOWN,BLUE,99000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,998
NISSAN,ALMERA,UNKNOWN,2019.0,6.0,180900.0,30150.0,0,AUTO,UNKNOWN,RED,290000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,999
MAZDA,MAZDA2,UNKNOWN,2013.0,12.0,74802.0,6233.5,0,AUTO,UNKNOWN,ขาว,195000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1000
PORSCHE,CAYENNE,UNKNOWN,2018.0,7.0,58000.0,8285.714285714286,0,AUTO,UNKNOWN,เทา,3490000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1001
BMW,Z4,UNKNOWN,2009.0,16.0,125000.0,7812.5,0,AUTO,UNKNOWN,ขาว,990000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1002
FORD,MUSTANG,UNKNOWN,2016.0,9.0,70000.0,7777.777777777777,0,AUTO,UNKNOWN,RED,1650000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1003
TOYOTA,ALPHARD,UNKNOWN,2013.0,12.0,73000.0,6083.333333333333,0,AUTO,UNKNOWN,บรอนซ์เงิน,795000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1004
BMW,X5,UNKNOWN,2021.0,4.0,60000.0,15000.0,0,AUTO,UNKNOWN,ขาว,2750000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1005
TOYOTA,ALPHARD,UNKNOWN,2022.0,3.0,50000.0,16666.666666666668,0,AUTO,UNKNOWN,ดำ,2550000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1006
BMW,SERIES 3,UNKNOWN,2012.0,13.0,147000.0,11307.692307692309,0,AUTO,UNKNOWN,ขาว,699000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1007
BENZ,GLA-CLASS,UNKNOWN,2019.0,6.0,59000.0,9833.333333333334,0,AUTO,UNKNOWN,ดำ,859000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1008
TOYOTA,ALPHARD,UNKNOWN,2015.0,10.0,48000.0,4800.0,0,AUTO,UNKNOWN,ดำ,2590000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1009
TOYOTA,VELLFIRE,UNKNOWN,2015.0,10.0,171126.0,17112.6,0,AUTO,UNKNOWN,ดำ,1290000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1010
NISSAN,X-TRAIL,UNKNOWN,2017.0,8.0,54000.0,6750.0,0,AUTO,UNKNOWN,GREEN,399000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1011
BMW,X7,UNKNOWN,2024.0,1.0,13000.0,13000.0,0,AUTO,UNKNOWN,ขาว,5190000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1012
TOYOTA,CAMRY,UNKNOWN,2015.0,10.0,190000.0,19000.0,0,AUTO,UNKNOWN,ดำ,439000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1013
TOYOTA,HILUX REVO,UNKNOWN,2020.0,5.0,130000.0,26000.0,0,AUTO,UNKNOWN,บรอนซ์เงิน,379000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1014
TOYOTA,HILUX REVO,UNKNOWN,2020.0,5.0,50688.0,10137.6,0,MANUAL,UNKNOWN,ขาว,339000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1015
TOYOTA,YARIS CROSS,UNKNOWN,2025.0,0.0,2000.0,2000.0,0,AUTO,UNKNOWN,เทา,799000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1016
FORD,RANGER,UNKNOWN,2015.0,10.0,280752.0,28075.2,0,MANUAL,UNKNOWN,ดำ,239000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1017
MG,VS HEV,UNKNOWN,2023.0,2.0,18000.0,9000.0,0,AUTO,UNKNOWN,ขาว,539000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1018
FORD,EVEREST,UNKNOWN,2023.0,2.0,61000.0,30500.0,0,AUTO,UNKNOWN,ขาว,1359000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1019
NISSAN,TIIDA,UNKNOWN,2010.0,15.0,183000.0,12200.0,0,AUTO,UNKNOWN,ขาว,129000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1020
TOYOTA,HILUX CHAMP,UNKNOWN,2024.0,1.0,9600.0,9600.0,0,AUTO,UNKNOWN,ขาว,499000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1021
MG,3,UNKNOWN,2016.0,9.0,44000.0,4888.888888888889,0,AUTO,UNKNOWN,YELLOW,129000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1022
HONDA,ACCORD,UNKNOWN,2019.0,6.0,58000.0,9666.666666666666,0,AUTO,UNKNOWN,ดำ,579000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1023
FORD,EVEREST,UNKNOWN,2019.0,6.0,128000.0,21333.333333333332,0,AUTO,UNKNOWN,ขาว,789000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1024
BMW,X1,UNKNOWN,2021.0,4.0,77000.0,19250.0,0,AUTO,UNKNOWN,ขาว,1229000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1025
HONDA,CITY,UNKNOWN,2023.0,2.0,54000.0,27000.0,0,AUTO,UNKNOWN,เทา,509000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1026
HONDA,FREED,UNKNOWN,2015.0,10.0,72000.0,7200.0,0,AUTO,UNKNOWN,เทา,439000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1027
FORD,EVEREST,UNKNOWN,2018.0,7.0,199500.0,28500.0,0,AUTO,UNKNOWN,ขาว,679000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1028
BMW,X3,UNKNOWN,2019.0,6.0,240000.0,40000.0,0,AUTO,UNKNOWN,ขาว,999000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1029
TOYOTA,COROLLA CROSS,UNKNOWN,2022.0,3.0,63000.0,21000.0,0,AUTO,UNKNOWN,ขาว,888000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1030
TOYOTA,COROLLA CROSS,UNKNOWN,2022.0,3.0,57688.0,19229.333333333332,0,AUTO,UNKNOWN,ขาว,699000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1031
NISSAN,SYLPHY,UNKNOWN,2014.0,11.0,150000.0,13636.363636363636,0,AUTO,UNKNOWN,ขาว,219000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1032
TOYOTA,CAMRY,UNKNOWN,2011.0,14.0,147000.0,10500.0,0,AUTO,UNKNOWN,เทา,259000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1033
HONDA,CITY,UNKNOWN,2010.0,15.0,250733.0,16715.533333333333,0,AUTO,UNKNOWN,ขาว,199000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1034
TOYOTA,ALPHARD,UNKNOWN,2018.0,7.0,120000.0,17142.85714285714,0,AUTO,UNKNOWN,ขาว,1990000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1035
BMW,SERIES 5,UNKNOWN,2018.0,7.0,38000.0,5428.571428571428,0,AUTO,UNKNOWN,บรอนซ์เงิน,1199000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1036
TOYOTA,YARIS ATIV,UNKNOWN,2024.0,1.0,11000.0,11000.0,0,AUTO,UNKNOWN,ขาว,489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1037
HONDA,CRV,UNKNOWN,2002.0,23.0,194064.0,8437.565217391304,0,AUTO,UNKNOWN,ฟ้า,99000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1038
MITSUBISHI,PAJERO,UNKNOWN,2019.0,6.0,72488.0,12081.333333333334,0,AUTO,UNKNOWN,ขาว,839000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1039
BENZ,C-CLASS,UNKNOWN,2018.0,7.0,80722.0,11531.714285714286,0,AUTO,UNKNOWN,เทา,750000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1040
TOYOTA,HILUX REVO,UNKNOWN,2020.0,5.0,64000.0,12800.0,0,MANUAL,UNKNOWN,เทา,375000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1041
HONDA,CITY,UNKNOWN,2013.0,12.0,142500.0,11875.0,0,AUTO,UNKNOWN,เทา,195000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1042
TOYOTA,COMMUTER,UNKNOWN,2017.0,8.0,180000.0,22500.0,0,MANUAL,UNKNOWN,เทา,959000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1043
SUBARU,LEVORG,UNKNOWN,2016.0,9.0,89021.0,9891.222222222223,0,AUTO,UNKNOWN,ฟ้า,858000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1044
BMW,SERIES 7,UNKNOWN,2017.0,8.0,100793.0,12599.125,0,AUTO,UNKNOWN,ดำ,1699000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1045
FORD,RANGER,UNKNOWN,2022.0,3.0,36489.0,12163.0,0,MANUAL,UNKNOWN,เทา,599000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1046
HONDA,CITY,UNKNOWN,2012.0,13.0,81000.0,6230.7692307692305,0,AUTO,UNKNOWN,เทา,185000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1047
TOYOTA,FORTUNER,UNKNOWN,2020.0,5.0,117115.0,23423.0,0,AUTO,UNKNOWN,ขาว,858000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1048
ISUZU,D-MAX 19-ปัจจุบัน,UNKNOWN,2024.0,1.0,8996.0,8996.0,0,MANUAL,UNKNOWN,เทา,639000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1049
HONDA,CIVIC,UNKNOWN,2016.0,9.0,220200.0,24466.666666666668,0,AUTO,UNKNOWN,BLUE,469000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1050
NISSAN,MARCH,UNKNOWN,2014.0,11.0,177000.0,16090.90909090909,0,MANUAL,UNKNOWN,ดำ,179000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1051
TOYOTA,HILUX REVO,UNKNOWN,2025.0,0.0,9003.0,9003.0,0,MANUAL,UNKNOWN,ขาว,549000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1052
NISSAN,ALMERA,UNKNOWN,2013.0,12.0,209000.0,17416.666666666668,0,AUTO,UNKNOWN,น้ำตาล,125000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1053
TOYOTA,HILUX REVO,UNKNOWN,2019.0,6.0,95000.0,15833.333333333334,0,MANUAL,UNKNOWN,ขาว,259000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1054
AUDI,A5,UNKNOWN,2019.0,6.0,90000.0,15000.0,0,AUTO,UNKNOWN,เทา,1190000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1055
TOYOTA,HILUX REVO,UNKNOWN,2022.0,3.0,161487.0,53829.0,0,AUTO,UNKNOWN,ขาว,679000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,1056
