id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
20395.0,520000.0000000003,370435.30202820414,443230.5407286459,538369.0909362645,370000,443000,538000,0.7474094201902443
17971.0,576999.9999999995,383672.29151372315,691745.4043684606,1653885.5842038714,384000,692000,1655000,0.0
20044.0,6275500.000000006,6504233.388192198,6450880.9542689165,6893413.000065842,6505000,6450000,6895000,0.959780210420604
18392.0,259500.0000000001,271715.04040963534,289005.04684186506,450531.53616560367,272000,289000,451000,0.5875124034222341
18107.0,1380000.0000000005,1353434.7485130737,1454908.6611809027,1508539.7055637226,1355000,1455000,1510000,0.9289279750273096
20866.0,619500.0000000002,558591.509320554,602221.9212995204,656401.4427708689,559000,602000,656000,0.891723266799219
15780.0,291999.99999999994,259068.4826891567,279741.39065409545,334541.41823361814,259000,280000,335000,0.8201364115430815
16886.0,555499.9999999995,526509.2560510265,571359.9157796911,521788.4955119801,527000,571000,522000,1.0
1052.0,548999.9999999998,488657.79897238663,518692.95769610885,574101.8406471983,489000,519000,574000,0.8901803203519728
15596.0,100000.00000000001,222590.92618153407,217854.71780901874,313878.4062095068,223000,218000,314000,0.7206472247619644
18666.0,435499.9999999999,412669.55077023024,426167.28807166265,476215.8962863749,413000,426000,476000,0.9005924867302987
18593.0,124499.99999999993,121402.12181242077,121387.74940296811,194657.88304133958,121000,121000,195000,0.5976762532231412
20684.0,1930499.9999999988,1703812.236616884,2379440.4385362742,2722164.709844519,1705000,2380000,2720000,0.7146801248632837
17564.0,154000.00000000003,162454.89192550906,162515.26145315947,166480.75787821453,162000,163000,166000,0.983485177877214
19697.0,262499.9999999999,227636.91053210938,255683.8711537576,298426.15408336755,228000,256000,298000,0.8154250840257643
15739.0,875500.0000000007,352200.5487772058,801545.0718362362,813663.6713944103,352000,802000,814000,0.6161886679185304
16774.0,541500.0000000002,490931.36883468775,510069.8243752379,584588.9926248807,491000,510000,585000,0.877588493033073
19512.0,527500.0,482815.03337359213,513029.2351685842,518230.34264348255,483000,513000,518000,0.9539788289605591
18613.0,99000.00000000004,80801.01110645129,82453.88163041143,187529.4370050525,81000,82000,188000,0.13706568416837595
17214.0,824500.0000000006,687893.372188799,797634.2116867488,798168.2101857666,688000,798000,798000,0.9078317384240824
17455.0,546000.0000000005,281993.7320892565,369338.25944302016,416292.13954574056,282000,369000,416000,0.7575873353259557
21049.0,397500.0000000003,375410.0441511518,388217.54584399454,430050.52184605395,375000,388000,430000,0.9061686275648835
18263.0,208999.99999999994,210053.45863499216,216412.75610250357,223889.631160555,210000,216000,224000,0.9573772120314714
16166.0,200000.00000000006,157066.2340724959,198683.2487399071,203892.37181799358,157000,199000,204000,0.8428784240158498
29981.0,2949999.9999999986,1008463.8348514892,1682050.402361127,3283161.00376621,1010000,1680000,3285000,0.09844272374490748
30169.0,8250000.000000006,-700564.906586593,2920625.9795810697,5142521.64270392,-701000,2920000,5145000,0.0
16266.0,224500.00000000017,108601.03357491107,148572.7444654283,303829.2120654292,109000,149000,304000,0.12398388101416458
19835.0,186499.99999999985,162863.03049694587,162900.7265556581,188090.85016634685,163000,163000,188000,0.8967558536915368
20914.0,252000.00000000017,271766.54747603467,273934.7941107688,271579.99838313326,272000,274000,272000,1.0
17176.0,290999.99999999977,296127.0435034986,360738.9659606271,377097.73177853733,296000,361000,377000,0.8503614415307784
18625.0,142999.9999999999,107291.48276046716,126152.5956441073,223995.74427126,107000,126000,224000,0.3832640493051206
1569.0,158999.99999999997,85100.30515165282,73060.21397127882,183135.1183899788,85000,73000,183000,0.10544277649423905
18215.0,289999.9999999999,263556.3830761649,291418.3117215765,378655.98648389656,264000,291000,379000,0.7366909838809332
20660.0,2565999.9999999995,2212501.545965247,3142885.0582049647,2927225.294046374,2215000,3145000,2925000,0.8483932788197825
20996.0,258000.00000000015,198083.57217246795,206343.85521970797,209001.24818689897,198000,206000,209000,0.9647265935370961
19413.0,2732500.0000000005,2044569.0732981798,2358225.5024520773,2946527.1090393974,2045000,2360000,2945000,0.7450178718975027
20408.0,513999.9999999996,302778.1640922009,391448.4824328386,411630.95214009524,303000,391000,412000,0.8146153871532417
16784.0,537499.9999999997,416319.0327309185,436052.03348898765,485281.130523529,416000,436000,485000,0.8945659500911342
17746.0,230500.00000000015,246399.710149858,253952.66159997968,258051.02523841066,246000,254000,258000,0.969413420030999
17277.0,177499.99999999997,206811.8750377201,208785.9240651649,216908.7628106988,207000,209000,217000,0.9677599984507662
20238.0,2346000.0000000005,963198.6271350558,2454842.2530977344,2886771.585507815,963000,2455000,2885000,0.47761125154568107
1130.0,1047999.9999999997,814141.344216934,828166.5174485611,783443.5015008474,814000,828000,783000,1.0
20625.0,7436999.999999994,6635437.8381189415,6693508.698748191,6710047.59354697,6635000,6695000,6710000,0.9925689441531135
17263.0,312000.00000000023,283398.91283362155,310736.78558783256,343404.5059607664,283000,311000,343000,0.8712616896137568
18096.0,484000.0000000001,362154.17841802875,501060.5641894276,666356.9061905446,362000,501000,666000,0.5952548793316317
20792.0,468000.00000000006,298018.15213132696,313118.76462870697,410756.1395424374,298000,313000,411000,0.7599675689727634
19706.0,1486999.9999999995,1366850.122651081,1445709.8788500214,1862657.5782047645,1365000,1445000,1865000,0.7713660890486688
21099.0,172999.99999999985,162623.03674796392,162418.19831167677,172203.25989033483,163000,162000,172000,0.9606767253014892
16620.0,359500.0000000003,319285.5133512652,335145.88977305,423739.3107819885,319000,335000,424000,0.7922222319331719
19216.0,1505499.9999999998,1380735.516177791,1589441.7171981311,1692004.7652741496,1380000,1590000,1690000,0.869442943087772
17615.0,281499.99999999994,305058.83862203604,317043.74756927043,328268.2700521475,305000,317000,328000,0.9511961538261835
20399.0,413499.9999999998,393318.8310123127,538672.4128653115,688278.1238655705,393000,539000,688000,0.6349552643268443
19719.0,874999.9999999995,908168.6702477145,1021636.4097554969,1049353.7115539361,908000,1020000,1050000,0.9078700015269224
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
17927.0,417500.00000000006,331150.78981305216,433657.88201047963,552435.228469082,331000,434000,552000,0.659817184873732
16259.0,181499.99999999988,108601.03357491107,148572.7444654283,303829.2120654292,109000,149000,304000,0.12398388101416458
20772.0,639500.0,665991.2353230271,708989.7765207945,994718.4496163223,666000,709000,995000,0.6908961406030902
18627.0,122499.9999999999,97361.10305900671,135837.45989551733,618328.3104634727,97000,136000,618000,0.0
17228.0,607499.9999999998,531167.8790537613,678617.9487937012,747005.7506620132,531000,679000,747000,0.7879632941314315
20101.0,5497000.000000001,3804544.268981508,4516065.924305839,5348421.029007314,3805000,4515000,5350000,0.7720911982681602
16652.0,277499.9999999999,269124.30022529315,269975.04457423685,286946.98635160725,269000,270000,287000,0.9559892997902298
20125.0,836500.0000000001,787965.2422482629,854903.7166314463,831776.1473704921,788000,855000,832000,0.9658356028716651
1743.0,198999.9999999999,278141.77595570864,289690.05976041465,443216.3818941065,278000,290000,443000,0.6201121385273598
20518.0,4586499.999999996,4307726.127513414,5898983.466342184,6377108.115012012,4310000,5900000,6375000,0.7661312326882684
19462.0,709500.0000000003,390373.2133245526,459841.93891478423,859012.1972150956,390000,460000,859000,0.32057961046858896
19638.0,1340500.0000000005,756822.4828543464,1113416.6459866455,1590757.5650234541,757000,1115000,1590000,0.5006750406956462
18991.0,337500.0,328620.90556677326,350276.1197435771,349377.46929163014,329000,350000,349000,0.9604948542879983
21072.0,244999.99999999983,243185.17039449833,260467.69477577903,286616.25101671694,243000,260000,287000,0.8888382155296819
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
15571.0,247999.9999999998,255937.4033340735,269480.5142792808,242275.92790022906,256000,269000,242000,1.0
16747.0,230500.00000000015,233383.49966540904,259692.46357445515,482475.2882868674,233000,260000,482000,0.3605467400608837
16124.0,240999.99999999988,215754.02030628038,263032.5565137153,298969.2324755062,216000,263000,299000,0.7890876747421778
20185.0,619500.0000000002,519205.7317158634,743375.3182241512,1142950.6771474616,519000,743000,1145000,0.44061908779209746
1840.0,215000.00000000006,178241.54132892925,269714.61990729754,132400.33713642132,178000,270000,132000,1.0
17243.0,520500.00000000006,394486.40775850887,481167.6086626435,493681.65226253035,394000,481000,494000,0.8625631447085911
18995.0,579999.9999999999,535742.674277773,556741.7655122771,692291.7102295351,536000,557000,692000,0.8125414142913984
15984.0,361999.99999999977,361788.89015166834,437190.62631338026,634827.6214616045,362000,437000,635000,0.5836465607503354
21007.0,429000.0000000003,405903.7324582839,430051.3420268051,435045.3879546051,406000,430000,435000,0.9548245327190029
18754.0,1193500.000000001,1156475.5560081825,1372483.1932297545,1395007.1378182843,1155000,1370000,1395000,0.8841362463857525
1781.0,120000.00000000006,909137.2447942174,1132369.5753083494,1593825.058419323,909000,1130000,1595000,0.5968996762453271
29950.0,8589999.999999996,299059.3989149225,1485052.116516497,8344179.90565148,299000,1485000,8345000,0.0
20816.0,1102000.0000000002,887149.5735373984,938549.7277691123,1000239.4434149998,887000,939000,1000000,0.9196704827092393
17480.0,206499.99999999983,234290.2359286913,234344.6229037963,236193.2938761744,234000,234000,236000,0.9945861557111857
16248.0,180999.99999999985,122287.8465577864,126792.53698653016,144499.4587699693,122000,127000,144000,0.8832128307649393
17909.0,198999.9999999999,213652.40931941997,213521.68263103848,214265.77780303432,214000,214000,214000,0.9980849142936169
17527.0,145999.99999999994,169171.51561953838,210799.45827754124,241608.25123616663,169000,211000,242000,0.7709142259076803
18197.0,612500.0000000001,691061.7437666283,698422.3124342,1941757.639728031,691000,698000,1940000,0.0
16175.0,243000.00000000012,191135.802509122,239885.2943779732,261248.81195771042,191000,240000,261000,0.8051485130830475
1305.0,408999.9999999997,501790.1939542523,525297.9690214931,586000.5846940245,502000,525000,586000,0.8931268274313765
18232.0,177000.00000000006,170007.81561593554,176114.3914153609,173374.56575049675,170000,176000,173000,0.9872554419223248
20161.0,2276499.9999999995,2013454.4834665866,2325249.2778017,2528980.0449481406,2015000,2325000,2530000,0.8521948975813513
20511.0,294500.0000000001,307210.53806786984,366860.60043264594,496112.0323617068,307000,367000,496000,0.6567242996911966
29990.0,4790000.000000003,-767932.5798637322,2762096.786351937,5316739.212383689,-768000,2760000,5315000,0.0
17680.0,67999.99999999994,74474.44815649952,79052.03771588256,99714.2454399335,74000,79000,100000,0.7871461380569997
16961.0,341500.00000000023,329457.77213048225,329539.342376103,337389.2906420488,329000,330000,337000,0.983954331614596
17608.0,405499.99999999994,385824.6369961168,433148.1781299335,466615.62733168836,386000,433000,467000,0.8756530375903888
18485.0,394500.00000000006,337002.7566118432,368363.22530308354,460176.4407594533,337000,368000,460000,0.7770792962186264
1243.0,1790000.0000000014,958032.9093343262,1455039.1440043142,2006624.6155797238,958000,1455000,2005000,0.5195585353304701
1025.0,1228999.9999999993,1905882.3880222053,4596217.571494438,5836020.791148918,1905000,4595000,5835000,0.4299459875440076
19377.0,1241999.9999999998,1228755.7247133018,1292823.9291279344,1360169.113277914,1230000,1295000,1360000,0.9322344491497481
20814.0,932999.9999999999,887149.5735373984,938549.7277691123,1000239.4434149998,887000,939000,1000000,0.9196704827092393
17018.0,285999.9999999999,298207.91353179,299593.5836455411,299612.0378890913,298000,300000,300000,0.9968754908116623
18299.0,102000.00000000003,75992.72778816606,108309.47059701731,160292.79220174393,76000,108000,160000,0.4811160775451808
1386.0,2098999.9999999995,1922963.9175678522,1701342.2722252212,1593587.7741696618,1925000,1700000,1595000,1.0
20962.0,165499.99999999994,142441.29567114104,130132.20716310601,161860.5121990143,142000,130000,162000,0.9005154478346088
1494.0,614999.9999999997,487971.0572094289,500857.9391335947,976964.6404329026,488000,501000,977000,0.34912537732175375
21104.0,144000.00000000012,106209.42917171761,148460.0323802561,206242.10990710743,106000,148000,206000,0.5507986038102051
16404.0,311499.9999999999,291398.7496599261,335125.4978506524,274020.8210909547,291000,335000,274000,1.0
18833.0,635499.9999999999,651861.0544384391,803556.1031809241,1302329.0593650225,652000,804000,1300000,0.46034217785029363
21012.0,361500.00000000023,349353.8752390754,365065.53784002026,372129.274322768,349000,365000,372000,0.9584085655442444
18414.0,66499.99999999997,63633.616140514954,73576.406065261,68999.87378503196,64000,74000,69000,0.9513770067381181
16661.0,306500.00000000023,290310.21619517804,358524.78073707223,891175.8501751462,290000,359000,891000,0.0
20470.0,270500.00000000006,377164.6902990185,452605.8943608808,483236.082033389,377000,453000,483000,0.8437619526451335
18685.0,333999.99999999977,264978.7450119307,341029.919221167,376201.7031810514,265000,341000,376000,0.7825743883447175
1333.0,1180000.0000000005,1046664.4234467621,1092137.405049948,1082427.0849742414,1045000,1090000,1080000,0.9781696201948485
29859.0,410000.00000000006,306377.1092935881,373034.9422578268,436077.04930886324,306000,373000,436000,0.7682077015265562
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
20307.0,608999.9999999999,495839.1984135014,662158.1816416148,723847.917393686,496000,662000,724000,0.7704388213151646
18400.0,93500.00000000007,78217.07478445498,86737.78011457119,104989.4946684826,78000,87000,105000,0.7942271533914121
1135.0,617999.9999999997,524706.0372306056,577231.3275394137,711367.666043661,525000,577000,711000,0.784417303880872
18964.0,1274500.0000000007,879188.1428187831,1065906.6785941585,1365192.1974422096,879000,1065000,1365000,0.6960308912693776
17084.0,305500.0,293981.3479941476,310470.3144548425,313417.6996801378,294000,310000,313000,0.9582647126395565
17438.0,88000.00000000001,96795.1355352664,99884.49323365126,129533.47398627871,97000,100000,130000,0.7814920188233134
19607.0,845999.9999999995,791971.7780511596,951701.4935719178,1279136.637905855,792000,952000,1280000,0.6587411331913382
17313.0,208500.00000000012,147158.92805185504,170170.12543518288,221719.3514236582,147000,170000,222000,0.707898499884055
19016.0,983499.9999999994,921720.6917517167,1042318.2743964432,1062905.876159401,922000,1040000,1065000,0.9096979698199268
20386.0,485500.0,457811.6553401247,516932.47730234714,597501.9579059068,458000,517000,598000,0.8198471319442376
30028.0,2090000.0000000016,-19564.679724951333,435578.34541388974,2239057.5955589134,-20000,436000,2240000,0.0
17613.0,353499.9999999997,334286.51738252514,344746.3231291912,429014.05801606894,334000,345000,429000,0.8168169186476567
19905.0,432500.00000000006,332553.46173745696,363650.8424491518,511149.3125859302,333000,364000,511000,0.672587309948836
1563.0,698999.9999999998,539183.6471618701,713960.079014931,822571.4851405139,539000,714000,823000,0.7353840489516434
19452.0,312000.00000000023,245451.16881825883,297469.27887509315,298111.1502095655,245000,297000,298000,0.8819822524408905
1325.0,928000.0000000007,780111.7219246271,814618.2665369614,1099666.1959629785,780000,815000,1100000,0.7384832567882252
19943.0,115499.99999999993,94243.8849897933,106009.19913365053,156007.07002373447,94000,106000,156000,0.6115860036129281
16004.0,348999.9999999999,1550744.0541853048,1900747.2665733462,7820055.290846618,1550000,1900000,7820000,0.0
20500.0,298500.00000000023,320931.5013221874,322389.34412322583,320966.93611463445,321000,322000,321000,0.9999267246408875
16840.0,562499.9999999999,469216.232060846,617747.3377773082,1313578.2981185643,469000,618000,1315000,0.0887730150908369
1075.0,984999.9999999999,829095.2400948632,822576.1270877172,840261.4137309333,829000,823000,840000,0.990950240941546
1848.0,459000.00000000035,348333.00856441085,420393.63453408494,482996.6504219227,348000,420000,483000,0.7864483335057199
17740.0,252000.00000000017,217315.81256355226,238465.18587117558,286460.7397506612,217000,238000,286000,0.8066945581329354
1212.0,1990000.0000000014,1015798.2570353321,1299989.9729481013,2077374.6941422871,1015000,1300000,2075000,0.45559762808553317
17101.0,244500.0,234022.24490553682,244124.43126037432,249952.06734550997,234000,244000,250000,0.9564980793941021
17054.0,290500.00000000006,276923.9638892845,308438.29609050776,335194.6066445921,277000,308000,335000,0.8740522961558386
19703.0,1859999.999999999,1588336.7941481422,1699977.5000388718,1777103.6848322183,1590000,1700000,1775000,0.9259727885889628
20340.0,767999.9999999999,703375.9543752121,937881.4730721995,1300253.2655075833,703000,938000,1300000,0.5757265509061309
16892.0,524500.0000000002,492437.61120330007,498734.56191072357,531313.1542000031,492000,499000,531000,0.9480344242332497
18029.0,522999.9999999996,507614.49969778594,476621.4722013819,568491.6319832747,508000,477000,568000,0.914849084180906
20367.0,3676000.0000000023,2176933.9375031795,3369787.8066265425,6270644.234327586,2175000,3370000,6270000,0.19011511866824338
20366.0,1608000.0,1546983.4702220045,1663250.3205736387,1893622.1572883618,1545000,1665000,1895000,0.861059724332693
19040.0,1128000.0000000002,1127714.5917655863,1178823.4116750741,1252012.471817827,1130000,1180000,1250000,0.9297051173674847
29931.0,3589999.999999999,270536.312187684,418604.15657650406,873863.7089916983,271000,419000,874000,0.039144121679307364
18516.0,378000.0,244798.5736375693,294149.0044461037,346233.1349827003,245000,294000,346000,0.7701061711084444
19429.0,596000.0000000005,446691.4585038994,584864.777942477,673043.3059388194,447000,585000,673000,0.7419895378994399
18018.0,501500.0,515007.71856044175,554140.7639556697,848485.1803418046,515000,554000,848000,0.5988053535941871
20964.0,339499.99999999994,319586.01614405576,335810.70494652505,379430.0589614622,320000,336000,379000,0.8811948876040425
29801.0,184000.0,129279.58971389284,183917.06846960285,224860.65463785152,129000,184000,225000,0.6535356371242003
15839.0,370000.0000000001,388842.79232100816,378890.37001643574,457065.9694318697,389000,379000,457000,0.8799596884134724
17364.0,6210499.999999999,2048285.210810756,2172024.715920872,4153160.0475546597,2050000,2170000,4155000,0.35394386588843807
20441.0,350999.99999999977,306204.9550342687,331961.6492641586,343528.4677909953,306000,332000,344000,0.9250445288093577
18945.0,2657500.0000000014,2234899.442933128,2392085.103778935,2688348.890238728,2235000,2390000,2690000,0.8736250516089483
15753.0,1598499.999999999,1490078.7626095074,1874781.683040209,2466065.638210023,1490000,1875000,2465000,0.6529420342896237
17644.0,667000.0000000002,547843.4950815442,634861.1617986762,668851.940985859,548000,635000,669000,0.8729292290601238
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
19914.0,558499.9999999999,566187.9890019215,616437.5632518064,757195.8343884676,566000,616000,757000,0.7934282866876258
19338.0,1369499.9999999993,929045.8186999575,1573543.9756618496,1801878.7665870914,929000,1575000,1800000,0.6302050397542862
19881.0,828499.9999999994,578986.9215861053,734357.2029503053,1615597.359447325,579000,734000,1615000,0.05894076824684058
17997.0,364499.99999999994,317092.0348119168,361046.95667682285,468679.8989971918,317000,361000,469000,0.720095754154285
16497.0,213000.00000000003,123113.67736139864,424633.255413052,622078.775945008,123000,425000,622000,0.21663366018714536
1249.0,1198000.0000000007,598655.8368697935,1078724.2798929608,1446060.3562708034,599000,1080000,1445000,0.4762921751205996
1829.0,1849999.9999999993,1039650.6107714311,1319840.3807067396,1768826.3146534092,1040000,1320000,1770000,0.6316849044571466
1653.0,368999.9999999999,522448.00067251665,531115.2332432403,663791.2679088905,522000,531000,664000,0.8225830499177298
18952.0,1539000.0000000012,1264327.376727458,1344177.2365542257,1542761.85149771,1265000,1345000,1545000,0.8619058721333437
1626.0,298999.99999999977,236320.4054909136,310352.544625891,377669.0564792213,236000,310000,378000,0.6963697072121771
1771.0,187000.00000000017,123242.83231720398,163846.26272651396,175614.16816553194,123000,164000,176000,0.7869086342410946
1521.0,599000.0000000003,494991.59528464,602667.2274786636,1317633.7182995307,495000,603000,1320000,0.08999849833489859
19667.0,1133000.0,1275759.4376648678,1307106.5634973147,1457363.9035973346,1275000,1305000,1455000,0.9073758426925483
20727.0,4862000.000000003,4232355.673508837,4352734.788732124,4746053.31409184,4230000,4355000,4745000,0.9213218561791227
18992.0,826999.9999999997,698737.2304726264,736966.9110209025,831003.3269641529,699000,737000,831000,0.8803509406699581
15694.0,264499.9999999999,239346.9445135537,301699.9088147838,369467.869834349,239000,302000,369000,0.7124716282216319
16982.0,232000.00000000015,202310.85180051636,215565.981573821,228851.93116549097,202000,216000,229000,0.917918157675896
16949.0,191999.99999999994,204170.55510486919,211671.01238746464,225214.95277945418,204000,212000,225000,0.933719793317556
15870.0,581999.9999999995,532375.3919967513,548767.0760350366,560706.4120270752,532000,549000,561000,0.9655822160043787
20155.0,2442499.9999999986,2226210.298515482,2435395.439933594,2653515.1867575194,2225000,2435000,2655000,0.8830292933855295
19841.0,138999.99999999994,152170.57541540053,164004.0555838285,178542.79795302456,152000,164000,179000,0.8927984943472156
15733.0,963499.9999999997,380796.63175319333,918044.2464697952,1060507.5678927193,381000,918000,1060000,0.5064065530223589
20517.0,4702999.999999999,4307726.127513414,5898983.466342184,6377108.115012012,4310000,5900000,6375000,0.7661312326882684
16550.0,141000.0,163526.51896595777,186994.75522419706,189142.43823196006,164000,187000,189000,0.9086750882922175
21030.0,198500.0,200636.4292427053,214361.6696675397,233462.530734154,201000,214000,233000,0.8979105373880205
19074.0,445000.00000000023,482276.5066110933,537658.4591840766,530349.2893193713,482000,538000,530000,0.9403924159323115
18180.0,879500.0000000003,826786.806027965,978089.3114707955,1522471.5724922703,827000,978000,1520000,0.5258205576215573
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
17494.0,212499.99999999983,263696.46543684177,289241.94011922635,393637.7576000715,264000,289000,394000,0.7005014968675991
29811.0,50000.00000000001,55211.28831115682,131942.6569281118,418145.6513525138,55000,132000,418000,0.0
19208.0,1010000.0000000002,899545.8558106532,975205.9048215232,1000098.0448230854,900000,975000,1000000,0.9312608831186033
29930.0,1289999.9999999998,523884.83437311975,576592.5532461632,1967379.462187984,524000,577000,1965000,0.0
18737.0,334999.9999999998,318651.3904380877,337403.8338547343,447211.7485975897,319000,337000,447000,0.7459812342364543
15698.0,273000.0000000002,209192.07657936448,269632.92051317566,321899.0368540999,209000,270000,322000,0.7213323455701002
15781.0,311499.9999999999,259068.4826891567,279741.39065409545,334541.41823361814,259000,280000,335000,0.8201364115430815
1528.0,1049000.0000000007,701460.7608355426,931498.2483324684,1270134.6776812256,701000,931000,1270000,0.5930041250829325
19829.0,183000.00000000003,188070.1710418772,220633.58864701452,227484.46350481178,188000,221000,227000,0.8809057354484304
19315.0,995000.0000000007,892919.0805233433,890562.0611988578,909870.1029555553,893000,891000,910000,0.9873106186375581
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
20262.0,536499.9999999999,515170.392268215,526234.8264003,511073.48857923906,515000,526000,511000,1.0
16429.0,526999.9999999999,530766.6214268566,590576.5817076612,591562.5560839496,531000,591000,592000,0.9313710967212182
21089.0,190000.00000000012,176911.0723459538,182032.25312142697,196156.28878536145,177000,182000,196000,0.929517192294599
17860.0,841000.0000000007,700823.4485394002,799611.3993077159,856508.0879961171,701000,800000,857000,0.8701997498689115
16401.0,305999.9999999999,334992.49281054904,317683.2297387181,274886.36237511627,335000,318000,275000,1.0
